fips,state,district_ids,margin,competitive,p1_data_tier,margin_stale,source,vintage
01051,AL,AL-L031;AL-L075;AL-L088;AL-U025;AL-U030,-85.818,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AL-U025",2022
01053,AL,AL-L066;AL-L092;AL-U022,-73.617,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AL-L092",2022
01055,AL,AL-L028;AL-L029;AL-L030;AL-U010,-94.183,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AL-L029",2022
01057,AL,AL-L016;AL-U005,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AL-L016",2022
01059,AL,AL-L018;AL-U006,-87.041,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AL-U006",2022
01061,AL,AL-L087;AL-U029,-65.962,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AL-U029",2022
01063,AL,AL-L072;AL-U024,82.729,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AL-U024",2022
01065,AL,AL-L072;AL-U024,82.729,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AL-U024",2022
01067,AL,AL-L085;AL-U028,-8.084,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AL-L085",2022
01069,AL,AL-L085;AL-L086;AL-L087;AL-L093;AL-U028;AL-U029,-8.084,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AL-L085",2022
01071,AL,AL-L022;AL-L023;AL-U008,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AL-L022",2022
01073,AL,AL-L015;AL-L016;AL-L044;AL-L045;AL-L046;AL-L047;AL-L048;AL-L051;AL-L052;AL-L054;AL-L055;AL-L056;AL-L057;AL-L058;AL-L059;AL-L060;AL-U005;AL-U015;AL-U016;AL-U017;AL-U018;AL-U019;AL-U020,-27.39,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AL-L015",2022
01075,AL,AL-L017;AL-U005,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AL-L017",2022
01077,AL,AL-L001;AL-L002;AL-L003;AL-U001,-30.838,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AL-L003",2022
01079,AL,AL-L007;AL-U006,-56.359,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AL-L007",2022
01081,AL,AL-L037;AL-L038;AL-L079;AL-L080;AL-L081;AL-L082;AL-L083;AL-U013;AL-U027,-40.578,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AL-U027",2022
01083,AL,AL-L002;AL-L004;AL-L005;AL-L006;AL-L025;AL-U001;AL-U002;AL-U003;AL-U006,-11.139,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AL-U002",2022
01085,AL,AL-L069;AL-U023,8.966,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AL-U023",2022
01087,AL,AL-L082;AL-U028,42.48,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AL-L082",2022
01089,AL,AL-L004;AL-L006;AL-L019;AL-L020;AL-L021;AL-L022;AL-L025;AL-L053;AL-U002;AL-U003;AL-U007;AL-U008;AL-U009,-11.139,False,district_actual,True,"MEDSL SLERs 1967-2022 (contest-level), seat=AL-U002",2022
01091,AL,AL-L068;AL-L071;AL-U024,3.002,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AL-L068",2022
01093,AL,AL-L017;AL-U004,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AL-L017",2022
01095,AL,AL-L026;AL-L027;AL-U009,-76.907,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AL-L026",2022
01097,AL,AL-L097;AL-L098;AL-L099;AL-L100;AL-L101;AL-L102;AL-L103;AL-L104;AL-L105;AL-U022;AL-U033;AL-U034;AL-U035,34.106,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AL-U033",2022
01099,AL,AL-L068;AL-U023,3.002,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AL-L068",2022
01101,AL,AL-L069;AL-L074;AL-L075;AL-L076;AL-L077;AL-L078;AL-L090;AL-U025;AL-U026,10.496,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AL-L069",2022
01103,AL,AL-L004;AL-L007;AL-L008;AL-L009;AL-U003,-56.359,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AL-L007",2022
01105,AL,AL-L067;AL-L068;AL-U023,3.002,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AL-L068",2022
01107,AL,AL-L061;AL-L071;AL-U021,-32.461,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AL-U021",2022
01109,AL,AL-L089;AL-U031,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AL-L089",2022
01111,AL,AL-L037;AL-U013,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AL-L037",2022
01113,AL,AL-L080;AL-L083;AL-L084;AL-U027;AL-U028,-40.578,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AL-U027",2022
01115,AL,AL-L030;AL-L036;AL-L045;AL-L050;AL-U011;AL-U017,-86.081,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AL-L045",2022
01117,AL,AL-L015;AL-L041;AL-L043;AL-L045;AL-L048;AL-L049;AL-L073;AL-U011;AL-U014;AL-U015;AL-U016,-27.39,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AL-L015",2022
01119,AL,AL-L071;AL-U024,82.729,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AL-U024",2022
01121,AL,AL-L032;AL-L033;AL-L035;AL-L036;AL-U011;AL-U012,11.421,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AL-L032",2022
01123,AL,AL-L081;AL-U027;AL-U030,-40.578,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AL-U027",2022
01125,AL,AL-L016;AL-L061;AL-L062;AL-L063;AL-L070;AL-L071;AL-L072;AL-U005;AL-U021;AL-U024,-32.433,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AL-L063",2022
01127,AL,AL-L013;AL-L014;AL-U005,-94.514,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AL-L013",2022
01129,AL,AL-L065;AL-U022,-45.462,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AL-L065",2022
01131,AL,AL-L068;AL-L069;AL-U023,3.002,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AL-L068",2022
01133,AL,AL-L014;AL-L017;AL-U004,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AL-L014",2022
02013,AK,AK-L037,0.0,True,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AK-L037",2022
02016,AK,AK-L037,0.0,True,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AK-L037",2022
02020,AK,AK-L009;AK-L010;AK-L011;AK-L012;AK-L013;AK-L014;AK-L015;AK-L016;AK-L017;AK-L019;AK-L020;AK-L021;AK-L023;AK-L024,2.143,True,district_actual,True,"MEDSL SLERs 1967-2022 (contest-level), seat=AK-L021",2022
02050,AK,AK-L037;AK-L038,0.0,True,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AK-L037",2022
02060,AK,AK-L037,0.0,True,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AK-L037",2022
02063,AK,AK-L005;AK-L029,-74.597,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AK-L029",2022
02066,AK,AK-L029;AK-L036,-31.332,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AK-L036",2022
02068,AK,AK-L030,-59.797,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AK-L030",2022
02070,AK,AK-L037,0.0,True,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AK-L037",2022
02090,AK,AK-L032;AK-L033;AK-L034;AK-L035;AK-L036,10.965,False,district_actual,True,"MEDSL SLERs 1967-2022 (contest-level), seat=AK-L035",2022
02100,AK,AK-L003,100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AK-L003",2022
02105,AK,AK-L002;AK-L003,-41.478,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AK-L002",2022
02110,AK,AK-L003;AK-L004,80.153,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AK-L004",2022
02122,AK,AK-L005;AK-L006;AK-L007;AK-L008;AK-L037,0.0,True,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AK-L037",2022
02130,AK,AK-L001,-47.434,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AK-L001",2022
02150,AK,AK-L005;AK-L037,0.0,True,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AK-L037",2022
02158,AK,AK-L038;AK-L039,51.269,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AK-L039",2022
02164,AK,AK-L037,0.0,True,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AK-L037",2022
02170,AK,AK-L025;AK-L026;AK-L027;AK-L028;AK-L029;AK-L030,-59.797,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AK-L030",2022
02180,AK,AK-L039,51.269,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AK-L039",2022
02185,AK,AK-L040,0.0,True,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AK-L040",2022
02188,AK,AK-L040,0.0,True,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AK-L040",2022
02195,AK,AK-L002,-41.478,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AK-L002",2022
02198,AK,AK-L001;AK-L002,-41.478,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AK-L002",2022
02220,AK,AK-L002,-41.478,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AK-L002",2022
02230,AK,AK-L003,100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AK-L003",2022
02240,AK,AK-L036,-31.332,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AK-L036",2022
02275,AK,AK-L001,-47.434,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AK-L001",2022
02282,AK,AK-L002,-41.478,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AK-L002",2022
02290,AK,AK-L036,-31.332,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AK-L036",2022
04001,AZ,AZ-L006;AZ-U006,100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AZ-L006",2022
04003,AZ,AZ-L019;AZ-L021;AZ-U019;AZ-U021,26.438,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AZ-L021",2022
04005,AZ,AZ-L006;AZ-L007;AZ-U006;AZ-U007,-27.248,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AZ-U007",2022
04007,AZ,AZ-L006;AZ-L007;AZ-U006;AZ-U007,-27.248,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AZ-U007",2022
04009,AZ,AZ-L006;AZ-L019;AZ-U006;AZ-U019,-48.112,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AZ-L019",2022
04011,AZ,AZ-L019;AZ-U019,-48.112,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AZ-L019",2022
04012,AZ,AZ-L030;AZ-U030,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AZ-L030",2022
04013,AZ,AZ-L003;AZ-L004;AZ-L005;AZ-L008;AZ-L009;AZ-L010;AZ-L011;AZ-L012;AZ-L013;AZ-L014;AZ-L015;AZ-L022;AZ-L024;AZ-L025;AZ-L026;AZ-L027;AZ-L028;AZ-L029;AZ-U002;AZ-U003;AZ-U005;AZ-U008;AZ-U009;AZ-U010;AZ-U011;AZ-U012;AZ-U013;AZ-U014;AZ-U015;AZ-U022;AZ-U023;AZ-U024;AZ-U025;AZ-U026;AZ-U027;AZ-U028;AZ-U029,3.381,False,district_actual,True,"MEDSL SLERs 1967-2022 (contest-level), seat=AZ-L009",2022
04015,AZ,AZ-L006;AZ-L030;AZ-U006;AZ-U030,100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AZ-L006",2022
04017,AZ,AZ-L006;AZ-L007;AZ-U006;AZ-U007,-27.248,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AZ-U007",2022
04019,AZ,AZ-L016;AZ-L017;AZ-L018;AZ-L019;AZ-L020;AZ-L021;AZ-U016;AZ-U017;AZ-U018;AZ-U019;AZ-U020;AZ-U021;AZ-U023,-2.486,True,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AZ-U017",2022
04021,AZ,AZ-L007;AZ-L010;AZ-L015;AZ-L016;AZ-L017;AZ-U007;AZ-U010;AZ-U015;AZ-U016;AZ-U017,-2.486,True,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AZ-U017",2022
04023,AZ,AZ-L019;AZ-L021;AZ-U019;AZ-U021,26.438,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AZ-L021",2022
04025,AZ,AZ-L001;AZ-U001,-32.383,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AZ-L001",2022
04027,AZ,AZ-L025;AZ-U023;AZ-U025,7.322,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AZ-U023",2022
05001,AR,AR-L061;AR-L062;AR-L065;AR-U008;AR-U010,-2.545,True,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AR-L062",2022
05003,AR,AR-L095;AR-U001,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AR-L095",2022
05005,AR,AR-L003;AR-L004;AR-U023,-59.466,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AR-U023",2022
05007,AR,AR-L007;AR-L008;AR-L010;AR-L011;AR-L012;AR-L013;AR-L014;AR-L015;AR-L016;AR-L017;AR-U032;AR-U033;AR-U034;AR-U035,-11.251,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AR-L013",2022
05009,AR,AR-L005;AR-L006;AR-U023;AR-U028,-36.907,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AR-L006",2022
05011,AR,AR-L094;AR-L096;AR-U001,-26.178,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AR-L094",2022
05013,AR,AR-L096;AR-U002,-35.514,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AR-U002",2022
05015,AR,AR-L006;AR-L026;AR-U028,-36.907,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AR-L006",2022
05017,AR,AR-L095;AR-U001,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AR-L095",2022
05019,AR,AR-L089;AR-L090;AR-U003,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AR-L089",2022
05021,AR,AR-L001;AR-U021,-62.869,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AR-L001",2022
05023,AR,AR-L040;AR-L041;AR-L042;AR-U018;AR-U022;AR-U024,-66.304,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AR-U018",2022
05025,AR,AR-L093;AR-L096;AR-U001,-87.054,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AR-L093",2022
05027,AR,AR-L098;AR-L099;AR-U003,-8.882,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AR-L098",2022
05029,AR,AR-L043;AR-U005;AR-U025,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AR-L043",2022
05031,AR,AR-L030;AR-L032;AR-L033;AR-L036;AR-L038;AR-U019;AR-U020,-24.703,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AR-U020",2022
05033,AR,AR-L024;AR-L025;AR-L048;AR-U029,-37.65,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AR-L025",2022
05035,AR,AR-L035;AR-L063;AR-U009,7.011,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AR-U009",2022
05037,AR,AR-L035;AR-L037;AR-U010,-44.988,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AR-U010",2022
05039,AR,AR-L096;AR-U002,-35.514,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AR-U002",2022
05041,AR,AR-L062;AR-L064;AR-L094;AR-U008,-2.545,True,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AR-L062",2022
05043,AR,AR-L093;AR-L094;AR-U001;AR-U008,-26.178,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AR-L094",2022
05045,AR,AR-L042;AR-L054;AR-L055;AR-L056;AR-L057;AR-L069;AR-U017;AR-U018;AR-U024,0.124,True,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AR-L056",2022
05047,AR,AR-L025;AR-L026;AR-L046;AR-U026;AR-U028,-37.65,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AR-L025",2022
05049,AR,AR-L002;AR-L003;AR-U022;AR-U023,-59.466,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AR-U023",2022
05051,AR,AR-L084;AR-L085;AR-L090;AR-L091;AR-U006;AR-U007,-27.361,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AR-L084",2022
05053,AR,AR-L092;AR-U001;AR-U002;AR-U007,-35.514,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AR-U002",2022
05055,AR,AR-L001;AR-L030;AR-L031;AR-U021,-62.869,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AR-L001",2022
05057,AR,AR-L088;AR-U003;AR-U004,-79.078,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AR-U004",2022
05059,AR,AR-L029;AR-L089;AR-L090;AR-U003;AR-U007,-53.158,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AR-L029",2022
05061,AR,AR-L086;AR-L087;AR-L088;AR-U004,-59.65,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AR-L087",2022
05063,AR,AR-L028;AR-L039;AR-L040;AR-U022,-82.501,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AR-L039",2022
05065,AR,AR-L027;AR-U022;AR-U023,-59.466,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AR-U023",2022
05067,AR,AR-L038;AR-L039;AR-L061;AR-U010,-39.617,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AR-L061",2022
05069,AR,AR-L064;AR-L065;AR-L093;AR-U001;AR-U008,72.575,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AR-U008",2022
05071,AR,AR-L045;AR-L046;AR-U026;AR-U028,-51.926,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AR-U028",2022
05073,AR,AR-L098;AR-L099;AR-U003,-8.882,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AR-L098",2022
05075,AR,AR-L028;AR-L030;AR-U021;AR-U022,-81.087,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AR-L030",2022
05077,AR,AR-L062;AR-U009;AR-U010,-2.545,True,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AR-L062",2022
05079,AR,AR-L064;AR-L093;AR-U001;AR-U008,72.575,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AR-U008",2022
05081,AR,AR-L087;AR-U004,-59.65,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AR-L087",2022
05083,AR,AR-L046;AR-U005;AR-U026,-83.784,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AR-U026",2022
05085,AR,AR-L059;AR-L060;AR-L068;AR-U008;AR-U010;AR-U011,-44.988,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AR-U010",2022
05087,AR,AR-L026;AR-U028,-51.926,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AR-U028",2022
05089,AR,AR-L004;AR-U023,-59.466,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AR-U023",2022
05091,AR,AR-L088;AR-L099;AR-L100;AR-U004,-77.861,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AR-L100",2022
05093,AR,AR-L033;AR-L034;AR-U019,-8.208,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AR-L034",2022
05095,AR,AR-L061;AR-L062;AR-U010,-2.545,True,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AR-L062",2022
05097,AR,AR-L086;AR-U005,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AR-L086",2022
05099,AR,AR-L089;AR-L098;AR-U003,-8.882,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AR-L098",2022
05101,AR,AR-L027;AR-U024;AR-U028,-51.926,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AR-U028",2022
05103,AR,AR-L096;AR-L098;AR-U002,-8.882,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AR-L098",2022
05105,AR,AR-L054;AR-U005,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AR-L054",2022
05107,AR,AR-L062;AR-U009,-2.545,True,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AR-L062",2022
05109,AR,AR-L089;AR-U003;AR-U005,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AR-L089",2022
05111,AR,AR-L036;AR-L037;AR-L038;AR-U010;AR-U019,-44.988,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AR-U010",2022
05113,AR,AR-L086;AR-U005,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AR-L086",2022
05115,AR,AR-L044;AR-L045;AR-L053;AR-U025,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AR-L044",2022
05117,AR,AR-L060;AR-L061;AR-U010,-39.617,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AR-L061",2022
05119,AR,AR-L066;AR-L067;AR-L069;AR-L071;AR-L072;AR-L073;AR-L074;AR-L075;AR-L076;AR-L077;AR-L078;AR-L079;AR-L080;AR-U011;AR-U012;AR-U013;AR-U014;AR-U015;AR-U017,-5.172,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AR-L067",2022
05121,AR,AR-L001;AR-L002;AR-U021,-62.869,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AR-L001",2022
05123,AR,AR-L037;AR-L062;AR-L063;AR-U009;AR-U010,-2.545,True,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AR-L062",2022
05125,AR,AR-L029;AR-L054;AR-L078;AR-L081;AR-L082;AR-L083;AR-L092;AR-U006;AR-U007;AR-U016,-27.227,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=AR-L081",2022
