member_id,member_name,state,party,chamber,district,vote_id,vote_name,congress,vote_position,is_pro_labor,is_not_voting
C001054,Carl,AL,R,house,,pro_act_117,PRO Act,117,no,False,False
C001072,Carson,IN,D,house,,pro_act_117,PRO Act,117,yes,True,False
C001103,Carter (GA),GA,R,house,,pro_act_117,PRO Act,117,no,False,False
C001051,Carter (TX),TX,R,house,,pro_act_117,PRO Act,117,no,False,False
C001090,Cartwright,PA,D,house,,pro_act_117,PRO Act,117,yes,True,False
C001055,Case,HI,D,house,,pro_act_117,PRO Act,117,yes,True,False
C001117,Casten,IL,D,house,,pro_act_117,PRO Act,117,yes,True,False
C001066,Castor (FL),FL,D,house,,pro_act_117,PRO Act,117,yes,True,False
C001091,Castro (TX),TX,D,house,,pro_act_117,PRO Act,117,yes,True,False
C001104,Cawthorn,NC,R,house,,pro_act_117,PRO Act,117,no,False,False
C000266,Chabot,OH,R,house,,pro_act_117,PRO Act,117,no,False,False
C001109,Cheney,WY,R,house,,pro_act_117,PRO Act,117,no,False,False
C001080,Chu,CA,D,house,,pro_act_117,PRO Act,117,yes,True,False
C001084,Cicilline,RI,D,house,,pro_act_117,PRO Act,117,yes,True,False
C001101,Clark (MA),MA,D,house,,pro_act_117,PRO Act,117,yes,True,False
C001067,Clarke (NY),NY,D,house,,pro_act_117,PRO Act,117,yes,True,False
C001061,Cleaver,MO,D,house,,pro_act_117,PRO Act,117,yes,True,False
C001118,Cline,VA,R,house,,pro_act_117,PRO Act,117,no,False,False
C001115,Cloud,TX,R,house,,pro_act_117,PRO Act,117,no,False,False
C000537,Clyburn,SC,D,house,,pro_act_117,PRO Act,117,yes,True,False
C001116,Clyde,GA,R,house,,pro_act_117,PRO Act,117,no,False,False
C001068,Cohen,TN,D,house,,pro_act_117,PRO Act,117,yes,True,False
C001053,Cole,OK,R,house,,pro_act_117,PRO Act,117,no,False,False
C001108,Comer,KY,R,house,,pro_act_117,PRO Act,117,no,False,False
C001078,Connolly,VA,D,house,,pro_act_117,PRO Act,117,yes,True,False
C000754,Cooper,TN,D,house,,pro_act_117,PRO Act,117,yes,True,False
C001110,Correa,CA,D,house,,pro_act_117,PRO Act,117,yes,True,False
C001059,Costa,CA,D,house,,pro_act_117,PRO Act,117,yes,True,False
C001069,Courtney,CT,D,house,,pro_act_117,PRO Act,117,yes,True,False
C001119,Craig,MN,D,house,,pro_act_117,PRO Act,117,yes,True,False
C001087,Crawford,AR,R,house,,pro_act_117,PRO Act,117,no,False,False
C001120,Crenshaw,TX,R,house,,pro_act_117,PRO Act,117,no,False,False
C001111,Crist,FL,D,house,,pro_act_117,PRO Act,117,yes,True,False
C001121,Crow,CO,D,house,,pro_act_117,PRO Act,117,yes,True,False
C001063,Cuellar,TX,D,house,,pro_act_117,PRO Act,117,no,False,False
C001114,Curtis,UT,R,house,,pro_act_117,PRO Act,117,no,False,False
D000629,Davids (KS),KS,D,house,,pro_act_117,PRO Act,117,yes,True,False
D000626,Davidson,OH,R,house,,pro_act_117,PRO Act,117,no,False,False
D000096,"Davis, Danny K.",IL,D,house,,pro_act_117,PRO Act,117,yes,True,False
D000619,"Davis, Rodney",IL,R,house,,pro_act_117,PRO Act,117,no,False,False
D000631,Dean,PA,D,house,,pro_act_117,PRO Act,117,yes,True,False
D000191,DeFazio,OR,D,house,,pro_act_117,PRO Act,117,yes,True,False
D000197,DeGette,CO,D,house,,pro_act_117,PRO Act,117,yes,True,False
D000216,DeLauro,CT,D,house,,pro_act_117,PRO Act,117,yes,True,False
D000617,DelBene,WA,D,house,,pro_act_117,PRO Act,117,yes,True,False
D000630,Delgado,NY,D,house,,pro_act_117,PRO Act,117,yes,True,False
D000627,Demings,FL,D,house,,pro_act_117,PRO Act,117,yes,True,False
D000623,DeSaulnier,CA,D,house,,pro_act_117,PRO Act,117,yes,True,False
D000616,DesJarlais,TN,R,house,,pro_act_117,PRO Act,117,no,False,False
D000610,Deutch,FL,D,house,,pro_act_117,PRO Act,117,yes,True,False
D000600,Diaz-Balart,FL,R,house,,pro_act_117,PRO Act,117,no,False,False
D000624,Dingell,MI,D,house,,pro_act_117,PRO Act,117,yes,True,False
D000399,Doggett,TX,D,house,,pro_act_117,PRO Act,117,yes,True,False
D000032,Donalds,FL,R,house,,pro_act_117,PRO Act,117,no,False,False
D000482,"Doyle, Michael F.",PA,D,house,,pro_act_117,PRO Act,117,yes,True,False
D000615,Duncan,SC,R,house,,pro_act_117,PRO Act,117,no,False,False
D000628,Dunn,FL,R,house,,pro_act_117,PRO Act,117,no,False,False
E000294,Emmer,MN,R,house,,pro_act_117,PRO Act,117,no,False,False
E000299,Escobar,TX,D,house,,pro_act_117,PRO Act,117,yes,True,False
E000215,Eshoo,CA,D,house,,pro_act_117,PRO Act,117,yes,True,False
E000297,Espaillat,NY,D,house,,pro_act_117,PRO Act,117,yes,True,False
E000298,Estes,KS,R,house,,pro_act_117,PRO Act,117,no,False,False
E000296,Evans,PA,D,house,,pro_act_117,PRO Act,117,yes,True,False
F000246,Fallon,TX,R,house,,pro_act_117,PRO Act,117,no,False,False
F000446,Feenstra,IA,R,house,,pro_act_117,PRO Act,117,no,False,False
F000465,Ferguson,GA,R,house,,pro_act_117,PRO Act,117,no,False,False
F000470,Fischbach,MN,R,house,,pro_act_117,PRO Act,117,no,False,False
F000471,Fitzgerald,WI,R,house,,pro_act_117,PRO Act,117,no,False,False
F000466,Fitzpatrick,PA,R,house,,pro_act_117,PRO Act,117,yes,True,False
F000459,Fleischmann,TN,R,house,,pro_act_117,PRO Act,117,no,False,False
F000468,Fletcher,TX,D,house,,pro_act_117,PRO Act,117,yes,True,False
F000449,Fortenberry,NE,R,house,,pro_act_117,PRO Act,117,no,False,False
F000454,Foster,IL,D,house,,pro_act_117,PRO Act,117,yes,True,False
F000450,Foxx,NC,R,house,,pro_act_117,PRO Act,117,no,False,False
F000462,"Frankel, Lois",FL,D,house,,pro_act_117,PRO Act,117,yes,True,False
F000472,"Franklin, C. Scott",FL,R,house,,pro_act_117,PRO Act,117,no,False,False
F000455,Fudge,OH,D,house,,pro_act_117,PRO Act,117,yes,True,False
F000469,Fulcher,ID,R,house,,pro_act_117,PRO Act,117,no,False,False
G000578,Gaetz,FL,R,house,,pro_act_117,PRO Act,117,no,False,False
G000579,Gallagher,WI,R,house,,pro_act_117,PRO Act,117,no,False,False
G000574,Gallego,AZ,D,house,,pro_act_117,PRO Act,117,yes,True,False
G000559,Garamendi,CA,D,house,,pro_act_117,PRO Act,117,yes,True,False
G000597,Garbarino,NY,R,house,,pro_act_117,PRO Act,117,no,False,False
G000061,Garcia (CA),CA,R,house,,pro_act_117,PRO Act,117,no,False,False
G000586,GarcÃ­a (IL),IL,D,house,,pro_act_117,PRO Act,117,yes,True,False
G000587,Garcia (TX),TX,D,house,,pro_act_117,PRO Act,117,yes,True,False
G000563,Gibbs,OH,R,house,,pro_act_117,PRO Act,117,no,False,False
G000593,Gimenez,FL,R,house,,pro_act_117,PRO Act,117,no,False,False
G000552,Gohmert,TX,R,house,,pro_act_117,PRO Act,117,no,False,False
G000592,Golden,ME,D,house,,pro_act_117,PRO Act,117,yes,True,False
G000585,Gomez,CA,D,house,,pro_act_117,PRO Act,117,yes,True,False
G000594,"Gonzales, Tony",TX,R,house,,pro_act_117,PRO Act,117,no,False,False
G000588,Gonzalez (OH),OH,R,house,,pro_act_117,PRO Act,117,no,False,False
G000581,"Gonzalez, Vicente",TX,D,house,,pro_act_117,PRO Act,117,yes,True,False
G000595,Good (VA),VA,R,house,,pro_act_117,PRO Act,117,no,False,False
G000589,Gooden (TX),TX,R,house,,pro_act_117,PRO Act,117,no,False,False
G000565,Gosar,AZ,R,house,,pro_act_117,PRO Act,117,no,False,False
G000583,Gottheimer,NJ,D,house,,pro_act_117,PRO Act,117,yes,True,False
G000377,Granger,TX,R,house,,pro_act_117,PRO Act,117,no,False,False
G000577,Graves (LA),LA,R,house,,pro_act_117,PRO Act,117,no,False,False
G000546,Graves (MO),MO,R,house,,pro_act_117,PRO Act,117,no,False,False
G000590,Green (TN),TN,R,house,,pro_act_117,PRO Act,117,no,False,False
G000553,"Green, Al (TX)",TX,D,house,,pro_act_117,PRO Act,117,yes,True,False
G000596,Greene (GA),GA,R,house,,pro_act_117,PRO Act,117,no,False,False
G000568,Griffith,VA,R,house,,pro_act_117,PRO Act,117,no,False,False
G000551,Grijalva,AZ,D,house,,pro_act_117,PRO Act,117,yes,True,False
G000576,Grothman,WI,R,house,,pro_act_117,PRO Act,117,no,False,False
G000591,Guest,MS,R,house,,pro_act_117,PRO Act,117,no,False,False
G000558,Guthrie,KY,R,house,,pro_act_117,PRO Act,117,no,False,False
H001080,Haaland,NM,D,house,,pro_act_117,PRO Act,117,yes,True,False
H001088,Hagedorn,MN,R,house,,pro_act_117,PRO Act,117,no,False,False
H001090,Harder (CA),CA,D,house,,pro_act_117,PRO Act,117,yes,True,False
H001052,Harris,MD,R,house,,pro_act_117,PRO Act,117,no,False,False
H001086,Harshbarger,TN,R,house,,pro_act_117,PRO Act,117,no,False,False
H001053,Hartzler,MO,R,house,,pro_act_117,PRO Act,117,no,False,False
H000324,Hastings,FL,D,house,,pro_act_117,PRO Act,117,yes,True,False
H001081,Hayes,CT,D,house,,pro_act_117,PRO Act,117,yes,True,False
H001082,Hern,OK,R,house,,pro_act_117,PRO Act,117,no,False,False
H001084,Herrell,NM,R,house,,pro_act_117,PRO Act,117,no,False,False
H001056,Herrera Beutler,WA,R,house,,pro_act_117,PRO Act,117,no,False,False
H001071,Hice (GA),GA,R,house,,pro_act_117,PRO Act,117,no,False,False
H001077,Higgins (LA),LA,R,house,,pro_act_117,PRO Act,117,no,False,False
H001038,Higgins (NY),NY,D,house,,pro_act_117,PRO Act,117,yes,True,False
H001072,Hill,AR,R,house,,pro_act_117,PRO Act,117,no,False,False
H001047,Himes,CT,D,house,,pro_act_117,PRO Act,117,yes,True,False
H001091,Hinson,IA,R,house,,pro_act_117,PRO Act,117,no,False,False
H001074,Hollingsworth,IN,R,house,,pro_act_117,PRO Act,117,no,False,False
H001066,Horsford,NV,D,house,,pro_act_117,PRO Act,117,yes,True,False
H001085,Houlahan,PA,D,house,,pro_act_117,PRO Act,117,yes,True,False
H000874,Hoyer,MD,D,house,,pro_act_117,PRO Act,117,yes,True,False
H001067,Hudson,NC,R,house,,pro_act_117,PRO Act,117,no,False,False
H001068,Huffman,CA,D,house,,pro_act_117,PRO Act,117,yes,True,False
H001058,Huizenga,MI,R,house,,pro_act_117,PRO Act,117,no,False,False
I000056,Issa,CA,R,house,,pro_act_117,PRO Act,117,no,False,False
J000304,Jackson,TX,R,house,,pro_act_117,PRO Act,117,no,False,False
J000032,Jackson Lee,TX,D,house,,pro_act_117,PRO Act,117,yes,True,False
J000305,Jacobs (CA),CA,D,house,,pro_act_117,PRO Act,117,yes,True,False
J000020,Jacobs (NY),NY,R,house,,pro_act_117,PRO Act,117,no,False,False
J000298,Jayapal,WA,D,house,,pro_act_117,PRO Act,117,yes,True,False
J000294,Jeffries,NY,D,house,,pro_act_117,PRO Act,117,yes,True,False
J000288,Johnson (GA),GA,D,house,,pro_act_117,PRO Act,117,yes,True,False
J000299,Johnson (LA),LA,R,house,,pro_act_117,PRO Act,117,no,False,False
J000292,Johnson (OH),OH,R,house,,pro_act_117,PRO Act,117,no,False,False
J000301,Johnson (SD),SD,R,house,,pro_act_117,PRO Act,117,no,False,False
J000126,Johnson (TX),TX,D,house,,pro_act_117,PRO Act,117,yes,True,False
J000306,Jones,NY,D,house,,pro_act_117,PRO Act,117,yes,True,False
J000289,Jordan,OH,R,house,,pro_act_117,PRO Act,117,no,False,False
J000295,Joyce (OH),OH,R,house,,pro_act_117,PRO Act,117,no,False,False
J000302,Joyce (PA),PA,R,house,,pro_act_117,PRO Act,117,no,False,False
K000396,Kahele,HI,D,house,,pro_act_117,PRO Act,117,yes,True,False
K000009,Kaptur,OH,D,house,,pro_act_117,PRO Act,117,yes,True,False
K000386,Katko,NY,R,house,,pro_act_117,PRO Act,117,yes,True,False
K000375,Keating,MA,D,house,,pro_act_117,PRO Act,117,yes,True,False
K000395,Keller,PA,R,house,,pro_act_117,PRO Act,117,no,False,False
K000385,Kelly (IL),IL,D,house,,pro_act_117,PRO Act,117,yes,True,False
K000388,Kelly (MS),MS,R,house,,pro_act_117,PRO Act,117,no,False,False
K000376,Kelly (PA),PA,R,house,,pro_act_117,PRO Act,117,no,False,False
K000389,Khanna,CA,D,house,,pro_act_117,PRO Act,117,yes,True,False
K000380,Kildee,MI,D,house,,pro_act_117,PRO Act,117,yes,True,False
K000381,Kilmer,WA,D,house,,pro_act_117,PRO Act,117,yes,True,False
K000397,Kim (CA),CA,R,house,,pro_act_117,PRO Act,117,no,False,False
K000394,Kim (NJ),NJ,D,house,,pro_act_117,PRO Act,117,yes,True,False
K000188,Kind,WI,D,house,,pro_act_117,PRO Act,117,yes,True,False
K000378,Kinzinger,IL,R,house,,pro_act_117,PRO Act,117,no,False,False
K000368,Kirkpatrick,AZ,D,house,,pro_act_117,PRO Act,117,yes,True,False
K000391,Krishnamoorthi,IL,D,house,,pro_act_117,PRO Act,117,yes,True,False
K000382,Kuster,NH,D,house,,pro_act_117,PRO Act,117,yes,True,False
K000392,Kustoff,TN,R,house,,pro_act_117,PRO Act,117,no,False,False
L000585,LaHood,IL,R,house,,pro_act_117,PRO Act,117,no,False,False
L000578,LaMalfa,CA,R,house,,pro_act_117,PRO Act,117,no,False,False
L000588,Lamb,PA,D,house,,pro_act_117,PRO Act,117,yes,True,False
L000564,Lamborn,CO,R,house,,pro_act_117,PRO Act,117,no,False,False
L000559,Langevin,RI,D,house,,pro_act_117,PRO Act,117,yes,True,False
L000560,Larsen (WA),WA,D,house,,pro_act_117,PRO Act,117,yes,True,False
L000557,Larson (CT),CT,D,house,,pro_act_117,PRO Act,117,yes,True,False
L000566,Latta,OH,R,house,,pro_act_117,PRO Act,117,no,False,False
L000266,LaTurner,KS,R,house,,pro_act_117,PRO Act,117,no,False,False
L000581,Lawrence,MI,D,house,,pro_act_117,PRO Act,117,yes,True,False
L000586,Lawson (FL),FL,D,house,,pro_act_117,PRO Act,117,yes,True,False
L000551,Lee (CA),CA,D,house,,pro_act_117,PRO Act,117,yes,True,False
L000590,Lee (NV),NV,D,house,,pro_act_117,PRO Act,117,yes,True,False
L000273,Leger Fernandez,NM,D,house,,pro_act_117,PRO Act,117,yes,True,False
L000589,Lesko,AZ,R,house,,pro_act_117,PRO Act,117,no,False,False
L000593,Levin (CA),CA,D,house,,pro_act_117,PRO Act,117,yes,True,False
L000592,Levin (MI),MI,D,house,,pro_act_117,PRO Act,117,yes,True,False
L000582,Lieu,CA,D,house,,pro_act_117,PRO Act,117,yes,True,False
L000397,Lofgren,CA,D,house,,pro_act_117,PRO Act,117,yes,True,False
L000576,Long,MO,R,house,,pro_act_117,PRO Act,117,no,False,False
L000583,Loudermilk,GA,R,house,,pro_act_117,PRO Act,117,no,False,False
L000579,Lowenthal,CA,D,house,,pro_act_117,PRO Act,117,yes,True,False
L000491,Lucas,OK,R,house,,pro_act_117,PRO Act,117,no,False,False
L000569,Luetkemeyer,MO,R,house,,pro_act_117,PRO Act,117,no,False,False
L000591,Luria,VA,D,house,,pro_act_117,PRO Act,117,yes,True,False
L000562,Lynch,MA,D,house,,pro_act_117,PRO Act,117,yes,True,False
M000194,Mace,SC,R,house,,pro_act_117,PRO Act,117,no,False,False
M001203,Malinowski,NJ,D,house,,pro_act_117,PRO Act,117,yes,True,False
M000317,Malliotakis,NY,R,house,,pro_act_117,PRO Act,117,no,False,False
M000087,"Maloney, Carolyn B.",NY,D,house,,pro_act_117,PRO Act,117,yes,True,False
M001185,"Maloney, Sean",NY,D,house,,pro_act_117,PRO Act,117,yes,True,False
M000871,Mann,KS,R,house,,pro_act_117,PRO Act,117,no,False,False
M001135,Manning,NC,D,house,,pro_act_117,PRO Act,117,yes,True,False
M001184,Massie,KY,R,house,,pro_act_117,PRO Act,117,no,False,False
M001199,Mast,FL,R,house,,pro_act_117,PRO Act,117,no,False,False
M001163,Matsui,CA,D,house,,pro_act_117,PRO Act,117,yes,True,False
M001208,McBath,GA,D,house,,pro_act_117,PRO Act,117,yes,True,False
M001165,McCarthy,CA,R,house,,pro_act_117,PRO Act,117,no,False,False
M001157,McCaul,TX,R,house,,pro_act_117,PRO Act,117,no,False,False
M001136,McClain,MI,R,house,,pro_act_117,PRO Act,117,no,False,False
M001177,McClintock,CA,R,house,,pro_act_117,PRO Act,117,no,False,False
M001143,McCollum,MN,D,house,,pro_act_117,PRO Act,117,yes,True,False
M001200,McEachin,VA,D,house,,pro_act_117,PRO Act,117,yes,True,False
M000312,McGovern,MA,D,house,,pro_act_117,PRO Act,117,yes,True,False
M001156,McHenry,NC,R,house,,pro_act_117,PRO Act,117,no,False,False
M001180,McKinley,WV,R,house,,pro_act_117,PRO Act,117,no,False,False
M001166,McNerney,CA,D,house,,pro_act_117,PRO Act,117,yes,True,False
M001137,Meeks,NY,D,house,,pro_act_117,PRO Act,117,yes,True,False
M001186,Meijer,MI,R,house,,pro_act_117,PRO Act,117,no,False,False
M001188,Meng,NY,D,house,,pro_act_117,PRO Act,117,yes,True,False
M001204,Meuser,PA,R,house,,pro_act_117,PRO Act,117,no,False,False
M000687,Mfume,MD,D,house,,pro_act_117,PRO Act,117,yes,True,False
M001211,Miller (IL),IL,R,house,,pro_act_117,PRO Act,117,no,False,False
M001205,Miller (WV),WV,R,house,,pro_act_117,PRO Act,117,no,False,False
M001215,Miller-Meeks,IA,R,house,,pro_act_117,PRO Act,117,no,False,False
M001194,Moolenaar,MI,R,house,,pro_act_117,PRO Act,117,no,False,False
M001195,Mooney,WV,R,house,,pro_act_117,PRO Act,117,no,False,False
M001212,Moore (AL),AL,R,house,,pro_act_117,PRO Act,117,no,False,False
M001213,Moore (UT),UT,R,house,,pro_act_117,PRO Act,117,no,False,False
M001160,Moore (WI),WI,D,house,,pro_act_117,PRO Act,117,yes,True,False
M001206,Morelle,NY,D,house,,pro_act_117,PRO Act,117,yes,True,False
M001196,Moulton,MA,D,house,,pro_act_117,PRO Act,117,yes,True,False
M001214,Mrvan,IN,D,house,,pro_act_117,PRO Act,117,yes,True,False
M001190,Mullin,OK,R,house,,pro_act_117,PRO Act,117,no,False,False
M001202,Murphy (FL),FL,D,house,,pro_act_117,PRO Act,117,yes,True,False
M001210,Murphy (NC),NC,R,house,,pro_act_117,PRO Act,117,no,False,False
N000002,Nadler,NY,D,house,,pro_act_117,PRO Act,117,yes,True,False
N000179,Napolitano,CA,D,house,,pro_act_117,PRO Act,117,yes,True,False
N000015,Neal,MA,D,house,,pro_act_117,PRO Act,117,yes,True,False
N000191,Neguse,CO,D,house,,pro_act_117,PRO Act,117,yes,True,False
N000026,Nehls,TX,R,house,,pro_act_117,PRO Act,117,no,False,False
N000189,Newhouse,WA,R,house,,pro_act_117,PRO Act,117,no,False,False
N000192,Newman,IL,D,house,,pro_act_117,PRO Act,117,yes,True,False
N000188,Norcross,NJ,D,house,,pro_act_117,PRO Act,117,yes,True,False
N000190,Norman,SC,R,house,,pro_act_117,PRO Act,117,no,False,False
N000181,Nunes,CA,R,house,,pro_act_117,PRO Act,117,no,False,False
O000171,O'Halleran,AZ,D,house,,pro_act_117,PRO Act,117,yes,True,False
O000019,Obernolte,CA,R,house,,pro_act_117,PRO Act,117,no,False,False
O000172,Ocasio-Cortez,NY,D,house,,pro_act_117,PRO Act,117,yes,True,False
O000173,Omar,MN,D,house,,pro_act_117,PRO Act,117,yes,True,False
O000086,Owens,UT,R,house,,pro_act_117,PRO Act,117,no,False,False
P000601,Palazzo,MS,R,house,,pro_act_117,PRO Act,117,no,False,False
P000034,Pallone,NJ,D,house,,pro_act_117,PRO Act,117,yes,True,False
P000609,Palmer,AL,R,house,,pro_act_117,PRO Act,117,no,False,False
P000613,Panetta,CA,D,house,,pro_act_117,PRO Act,117,yes,True,False
P000614,Pappas,NH,D,house,,pro_act_117,PRO Act,117,yes,True,False
P000096,Pascrell,NJ,D,house,,pro_act_117,PRO Act,117,yes,True,False
P000604,Payne,NJ,D,house,,pro_act_117,PRO Act,117,yes,True,False
P000197,Pelosi,CA,D,house,,pro_act_117,PRO Act,117,yes,True,False
P000615,Pence,IN,R,house,,pro_act_117,PRO Act,117,no,False,False
P000593,Perlmutter,CO,D,house,,pro_act_117,PRO Act,117,yes,True,False
P000605,Perry,PA,R,house,,pro_act_117,PRO Act,117,no,False,False
P000608,Peters,CA,D,house,,pro_act_117,PRO Act,117,yes,True,False
P000048,Pfluger,TX,R,house,,pro_act_117,PRO Act,117,no,False,False
P000616,Phillips,MN,D,house,,pro_act_117,PRO Act,117,yes,True,False
P000597,Pingree,ME,D,house,,pro_act_117,PRO Act,117,yes,True,False
P000607,Pocan,WI,D,house,,pro_act_117,PRO Act,117,yes,True,False
P000618,Porter,CA,D,house,,pro_act_117,PRO Act,117,yes,True,False
P000599,Posey,FL,R,house,,pro_act_117,PRO Act,117,no,False,False
P000617,Pressley,MA,D,house,,pro_act_117,PRO Act,117,yes,True,False
P000523,Price (NC),NC,D,house,,pro_act_117,PRO Act,117,yes,True,False
Q000023,Quigley,IL,D,house,,pro_act_117,PRO Act,117,yes,True,False
R000606,Raskin,MD,D,house,,pro_act_117,PRO Act,117,yes,True,False
R000585,Reed,NY,R,house,,pro_act_117,PRO Act,117,no,False,False
R000610,Reschenthaler,PA,R,house,,pro_act_117,PRO Act,117,no,False,False
R000602,Rice (NY),NY,D,house,,pro_act_117,PRO Act,117,yes,True,False
R000597,Rice (SC),SC,R,house,,pro_act_117,PRO Act,117,no,False,False
M001159,Rodgers (WA),WA,R,house,,pro_act_117,PRO Act,117,no,False,False
R000575,Rogers (AL),AL,R,house,,pro_act_117,PRO Act,117,no,False,False
R000395,Rogers (KY),KY,R,house,,pro_act_117,PRO Act,117,no,False,False
R000612,Rose,TN,R,house,,pro_act_117,PRO Act,117,no,False,False
R000103,Rosendale,MT,R,house,,pro_act_117,PRO Act,117,no,False,False
R000305,Ross,NC,D,house,,pro_act_117,PRO Act,117,yes,True,False
R000603,Rouzer,NC,R,house,,pro_act_117,PRO Act,117,no,False,False
R000614,Roy,TX,R,house,,pro_act_117,PRO Act,117,no,False,False
R000486,Roybal-Allard,CA,D,house,,pro_act_117,PRO Act,117,yes,True,False
R000599,Ruiz,CA,D,house,,pro_act_117,PRO Act,117,yes,True,False
R000576,Ruppersberger,MD,D,house,,pro_act_117,PRO Act,117,yes,True,False
R000515,Rush,IL,D,house,,pro_act_117,PRO Act,117,yes,True,False
R000609,Rutherford,FL,R,house,,pro_act_117,PRO Act,117,no,False,False
R000577,Ryan,OH,D,house,,pro_act_117,PRO Act,117,yes,True,False
S000168,Salazar,FL,R,house,,pro_act_117,PRO Act,117,no,False,False
S001156,SÃ¡nchez,CA,D,house,,pro_act_117,PRO Act,117,yes,True,False
S001168,Sarbanes,MD,D,house,,pro_act_117,PRO Act,117,yes,True,False
S001176,Scalise,LA,R,house,,pro_act_117,PRO Act,117,no,False,False
S001205,Scanlon,PA,D,house,,pro_act_117,PRO Act,117,yes,True,False
S001145,Schakowsky,IL,D,house,,pro_act_117,PRO Act,117,yes,True,False
S001150,Schiff,CA,D,house,,pro_act_117,PRO Act,117,yes,True,False
S001190,Schneider,IL,D,house,,pro_act_117,PRO Act,117,yes,True,False
S001180,Schrader,OR,D,house,,pro_act_117,PRO Act,117,yes,True,False
