bioguide_id,name,state,party,chamber,district,key_vote_score,ideology_score,inverse_ideology_score,p2_combined,coverage_type
M001165,McCarthy,CA,R,house,20,0.0,,,0.0,key_vote_only
M001177,McClintock,CA,R,house,05,0.0,0.6313146581424308,0.3686853418575692,0.147474,both
M001166,McNerney,CA,D,house,09,1.0,,,1.0,key_vote_only
N000179,Napolitano,CA,D,house,31,1.0,,,1.0,key_vote_only
N000181,Nunes,CA,R,house,22,0.0,,,0.0,key_vote_only
O000019,Obernolte,CA,R,house,23,0.0,0.6297561561479477,0.37024384385205233,0.148098,both
P000613,Panetta,CA,D,house,19,1.0,0.4326116021980656,0.5673883978019344,0.826955,both
P000197,Pelosi,CA,D,house,11,1.0,0.3332104735898956,0.6667895264101045,0.866716,both
P000608,Peters,CA,D,house,50,1.0,0.31384916769381915,0.6861508323061809,0.87446,both
P000618,Porter,CA,D,house,47,1.0,,,1.0,key_vote_only
R000486,Roybal-Allard,CA,D,house,40,1.0,,,1.0,key_vote_only
R000599,Ruiz,CA,D,house,25,1.0,0.2916423948403468,0.7083576051596532,0.883343,both
S001150,Schiff,CA,D,house,28,1.0,0.30736584641852616,0.6926341535814738,0.877054,both
S000344,Sherman,CA,D,house,32,1.0,0.3004389234146282,0.6995610765853718,0.879824,both
S001175,Speier,CA,D,house,14,1.0,,,1.0,key_vote_only
S001135,Steel,CA,R,house,45,0.0,,,0.0,key_vote_only
S001193,Swalwell,CA,D,house,14,1.0,,,1.0,key_vote_only
S001156,SÃ¡nchez,CA,D,house,38,1.0,0.20693994414782657,0.7930600558521734,0.917224,both
T000472,Takano,CA,D,house,39,1.0,0.13287211666146934,0.8671278833385306,0.946851,both
T000460,Thompson (CA),CA,D,house,04,1.0,0.32286148185476954,0.6771385181452305,0.870855,both
T000474,Torres (CA),CA,D,house,35,1.0,0.2685547992655861,0.7314452007344139,0.892578,both
V000129,Valadao,CA,R,house,22,0.0,0.6550095178546068,0.3449904821453932,0.137996,both
V000130,Vargas,CA,D,house,52,1.0,0.18813388318667443,0.8118661168133255,0.924746,both
W000187,Waters,CA,D,house,43,1.0,0.21039160731435574,0.7896083926856443,0.915843,both
B000825,Boebert,CO,R,house,04,0.0,0.8110802753789594,0.18891972462104056,0.075568,both
B001297,Buck,CO,R,house,04,0.0,,,0.0,key_vote_only
C001121,Crow,CO,D,house,06,1.0,0.41935411141166745,0.5806458885883325,0.832258,both
D000197,DeGette,CO,D,house,01,1.0,0.2218123463429192,0.7781876536570809,0.911275,both
S408,John Hickenlooper,CO,D,senate,,1.0,0.406969625325728,0.593030374674272,0.837212,both
L000564,Lamborn,CO,R,house,05,0.0,,,0.0,key_vote_only
S330,Michael Bennet,CO,D,senate,,1.0,0.35938744324190247,0.6406125567580976,0.856245,both
N000191,Neguse,CO,D,house,02,1.0,0.3983671005410856,0.6016328994589144,0.840653,both
P000593,Perlmutter,CO,D,house,07,1.0,,,1.0,key_vote_only
S364,Christopher Murphy,CT,D,senate,,1.0,0.19555716221292938,0.8044428377870706,0.921777,both
C001069,Courtney,CT,D,house,02,1.0,0.32626597601527346,0.6737340239847265,0.869494,both
D000216,DeLauro,CT,D,house,03,1.0,0.2519501073129446,0.7480498926870554,0.89922,both
H001081,Hayes,CT,D,house,05,1.0,0.13859054430807607,0.861409455691924,0.944564,both
H001047,Himes,CT,D,house,04,1.0,0.32479438000736194,0.6752056199926381,0.870082,both
L000557,Larson (CT),CT,D,house,01,1.0,0.2481411895028906,0.7518588104971093,0.900744,both
S341,Richard Blumenthal,CT,D,senate,,1.0,0.07808797946930876,0.9219120205306912,0.968765,both
B001303,Blunt Rochester,DE,D,house,00,1.0,0.38169450172879893,0.6183054982712011,0.847322,both
S337,Christopher Coons,DE,D,senate,,0.5,0.3997639183268767,0.6002360816731234,0.540094,both
S277,Thomas Carper,DE,D,senate,,0.5,,,0.5,key_vote_only
B001257,Bilirakis,FL,R,house,12,0.0,0.7247604499500513,0.2752395500499487,0.110096,both
B001260,Buchanan,FL,R,house,16,0.0,0.6596840083712348,0.34031599162876525,0.136126,both
C001039,Cammack,FL,R,house,03,0.0,0.7536752557031324,0.24632474429686757,0.09853,both
C001066,Castor (FL),FL,D,house,14,1.0,0.26215159396776827,0.7378484060322317,0.895139,both
C001111,Crist,FL,D,house,13,1.0,,,1.0,key_vote_only
D000627,Demings,FL,D,house,10,1.0,,,1.0,key_vote_only
D000610,Deutch,FL,D,house,22,1.0,,,1.0,key_vote_only
D000600,Diaz-Balart,FL,R,house,26,0.5,0.5813451655967788,0.41865483440322115,0.467462,both
D000032,Donalds,FL,R,house,19,0.0,0.9017816621867238,0.09821833781327616,0.039287,both
D000628,Dunn,FL,R,house,02,0.0,0.7320453226450382,0.2679546773549618,0.107182,both
F000462,"Frankel, Lois",FL,D,house,22,1.0,0.2687420476620566,0.7312579523379434,0.892503,both
F000472,"Franklin, C. Scott",FL,R,house,18,0.0,0.777456333918782,0.222543666081218,0.089017,both
G000578,Gaetz,FL,R,house,01,0.0,,,0.0,key_vote_only
G000593,Gimenez,FL,R,house,28,0.5,0.6791580390048613,0.32084196099513873,0.428337,both
H000324,Hastings,FL,D,house,20,1.0,,,1.0,key_vote_only
L000586,Lawson (FL),FL,D,house,05,1.0,,,1.0,key_vote_only
S350,Marco Rubio,FL,R,senate,,0.0,,,0.0,key_vote_only
M001199,Mast,FL,R,house,21,0.0,0.6907052039535779,0.30929479604642207,0.123718,both
M001202,Murphy (FL),FL,D,house,07,1.0,,,1.0,key_vote_only
P000599,Posey,FL,R,house,08,0.0,,,0.0,key_vote_only
S404,Rick Scott,FL,R,senate,,0.0,1.0,0.0,0.0,both
R000609,Rutherford,FL,R,house,05,0.0,0.7663391563072965,0.23366084369270346,0.093464,both
S000168,Salazar,FL,R,house,27,0.5,0.6405053689304443,0.3594946310695557,0.443798,both
S001200,Soto,FL,D,house,09,1.0,0.32040437921045706,0.6795956207895429,0.871838,both
S001214,Steube,FL,R,house,17,0.0,0.8891013278799689,0.11089867212003113,0.044359,both
W000823,Waltz,FL,R,house,06,0.0,,,0.0,key_vote_only
W000797,Wasserman Schultz,FL,D,house,25,1.0,0.2951450507881944,0.7048549492118056,0.881942,both
W000806,Webster (FL),FL,R,house,11,0.0,0.7467944350980494,0.25320556490195056,0.101282,both
W000808,Wilson (FL),FL,D,house,24,1.0,0.17241425996275075,0.8275857400372493,0.931034,both
A000372,Allen,GA,R,house,12,0.0,0.729382762594728,0.270617237405272,0.108247,both
B000490,Bishop (GA),GA,D,house,02,1.0,0.3735468203935735,0.6264531796064265,0.850581,both
B001312,Bourdeaux,GA,D,house,07,1.0,,,1.0,key_vote_only
C001103,Carter (GA),GA,R,house,01,0.0,0.800199149408421,0.19980085059157904,0.07992,both
C001116,Clyde,GA,R,house,09,0.0,0.7059168313086243,0.29408316869137574,0.117633,both
F000465,Ferguson,GA,R,house,03,0.0,,,0.0,key_vote_only
G000596,Greene (GA),GA,R,house,14,0.0,,,0.0,key_vote_only
H001071,Hice (GA),GA,R,house,10,0.0,,,0.0,key_vote_only
J000288,Johnson (GA),GA,D,house,04,1.0,0.09893932286264027,0.9010606771373597,0.960424,both
S414,Jon Ossoff,GA,D,senate,,1.0,0.4402663296818987,0.5597336703181013,0.823893,both
L000583,Loudermilk,GA,R,house,11,0.0,0.683761467544444,0.316238532455556,0.126495,both
M001208,McBath,GA,D,house,06,1.0,0.2709863614728177,0.7290136385271824,0.891605,both
S415,Raphael Warnock,GA,D,senate,,1.0,0.5631835052777111,0.4368164947222889,0.774727,both
S001189,"Scott, Austin",GA,R,house,08,0.0,0.6754324222197459,0.32456757778025414,0.129827,both
S001157,"Scott, David",GA,D,house,13,1.0,,,1.0,key_vote_only
W000788,Williams (GA),GA,D,house,05,1.0,0.12940193671610745,0.8705980632838926,0.948239,both
S353,Brian Schatz,HI,D,senate,,1.0,0.25772937877741425,0.7422706212225858,0.896908,both
C001055,Case,HI,D,house,01,1.0,0.33347142100787897,0.666528578992121,0.866611,both
K000396,Kahele,HI,D,house,02,1.0,,,1.0,key_vote_only
S361,Mazie Hirono,HI,D,senate,,1.0,0.12550784553437905,0.874492154465621,0.949797,both
A000378,Axne,IA,D,house,03,1.0,,,1.0,key_vote_only
S153,Charles Grassley,IA,R,senate,,0.0,0.7088450551063811,0.2911549448936189,0.116462,both
F000446,Feenstra,IA,R,house,04,0.0,0.7622817189472302,0.23771828105276982,0.095087,both
H001091,Hinson,IA,R,house,02,0.0,0.7657902139423007,0.23420978605769927,0.093684,both
S376,Joni Ernst,IA,R,senate,,0.0,0.8165373522368331,0.1834626477631669,0.073385,both
M001215,Miller-Meeks,IA,R,house,01,0.0,0.7710398734424333,0.2289601265575667,0.091584,both
F000469,Fulcher,ID,R,house,01,0.0,0.697174798484708,0.302825201515292,0.12113,both
S323,James Risch,ID,R,senate,,0.0,0.8905612584153054,0.10943874158469458,0.043775,both
S266,Mike Crapo,ID,R,senate,,0.0,0.8829212161900908,0.11707878380990921,0.046832,both
S001148,Simpson,ID,R,house,02,0.0,0.5766609181192629,0.4233390818807371,0.169336,both
B001295,Bost,IL,R,house,12,0.0,0.7812855415333534,0.2187144584666466,0.087486,both
B001286,Bustos,IL,D,house,17,1.0,,,1.0,key_vote_only
C001117,Casten,IL,D,house,06,1.0,0.17697288188597626,0.8230271181140237,0.929211,both
D000096,"Davis, Danny K.",IL,D,house,07,1.0,0.15144776941427404,0.8485522305857259,0.939421,both
D000619,"Davis, Rodney",IL,R,house,13,0.5,,,0.5,key_vote_only
F000454,Foster,IL,D,house,11,1.0,0.29020110999255694,0.709798890007443,0.88392,both
G000586,GarcÃ­a (IL),IL,D,house,04,1.0,0.08137110262365659,0.9186288973763435,0.967452,both
K000385,Kelly (IL),IL,D,house,02,1.0,0.20996145391028187,0.7900385460897181,0.916015,both
K000378,Kinzinger,IL,R,house,16,0.5,,,0.5,key_vote_only
K000391,Krishnamoorthi,IL,D,house,08,1.0,0.25502310353767965,0.7449768964623203,0.897991,both
L000585,LaHood,IL,R,house,16,0.0,0.6419580232612602,0.35804197673873983,0.143217,both
M001211,Miller (IL),IL,R,house,15,0.0,0.9096294161637568,0.09037058383624319,0.036148,both
N000192,Newman,IL,D,house,03,1.0,,,1.0,key_vote_only
Q000023,Quigley,IL,D,house,05,1.0,0.2229998279644582,0.7770001720355418,0.9108,both
S253,Richard Durbin,IL,D,senate,,1.0,0.16628426129637047,0.8337157387036296,0.933486,both
R000515,Rush,IL,D,house,01,1.0,,,1.0,key_vote_only
S001145,Schakowsky,IL,D,house,09,1.0,0.0657339098837986,0.9342660901162014,0.973706,both
S001190,Schneider,IL,D,house,10,1.0,0.360645980701327,0.6393540192986731,0.855742,both
S386,Tammy Duckworth,IL,D,senate,,1.0,0.16370349851552823,0.8362965014844718,0.934519,both
U000040,Underwood,IL,D,house,14,1.0,0.2397918800587885,0.7602081199412115,0.904083,both
B001307,Baird,IN,R,house,04,0.0,0.7694187178919729,0.23058128210802709,0.092233,both
B001299,Banks,IN,R,house,03,0.0,0.7160665990482047,0.2839334009517953,0.113573,both
B001275,Bucshon,IN,R,house,08,0.0,,,0.0,key_vote_only
C001072,Carson,IN,D,house,07,1.0,0.11266697832483298,0.887333021675167,0.954933,both
H001074,Hollingsworth,IN,R,house,09,0.0,,,0.0,key_vote_only
S397,Mike Braun,IN,R,senate,,0.0,,,0.0,key_vote_only
M001214,Mrvan,IN,D,house,01,1.0,0.33798700109717833,0.6620129989028216,0.864805,both
P000615,Pence,IN,R,house,06,0.0,,,0.0,key_vote_only
S000929,Spartz,IN,R,house,05,0.0,0.556932948639264,0.443067051360736,0.177227,both
S391,Todd Young,IN,R,senate,,0.0,0.7196098714408015,0.28039012855919854,0.112156,both
W000813,Walorski,IN,R,house,02,0.0,,,0.0,key_vote_only
D000629,Davids (KS),KS,D,house,03,1.0,0.3913072016694604,0.6086927983305396,0.843477,both
E000298,Estes,KS,R,house,04,0.0,0.6595649938937598,0.3404350061062402,0.136174,both
S347,Jerry Moran,KS,R,senate,,0.0,0.7388606881559148,0.26113931184408523,0.104456,both
L000266,LaTurner,KS,R,house,02,0.0,,,0.0,key_vote_only
M000871,Mann,KS,R,house,01,0.0,0.8316593351817212,0.1683406648182788,0.067336,both
S411,Roger Marshall,KS,R,senate,,0.0,0.874299796182531,0.12570020381746905,0.05028,both
B001282,Barr,KY,R,house,06,0.0,0.7160220181221483,0.2839779818778517,0.113591,both
C001108,Comer,KY,R,house,01,0.0,0.5754369101005962,0.42456308989940383,0.169825,both
G000558,Guthrie,KY,R,house,02,0.0,0.63875500227161,0.36124499772839,0.144498,both
M001184,Massie,KY,R,house,04,0.0,0.539792309027194,0.460207690972806,0.184083,both
S174,Mitch McConnell,KY,R,senate,,0.0,0.6857721467012635,0.3142278532987365,0.125691,both
S348,Rand Paul,KY,R,senate,,0.0,0.6803886239524993,0.3196113760475007,0.127845,both
R000395,Rogers (KY),KY,R,house,05,0.0,0.5434357929855484,0.45656420701445155,0.182626,both
Y000062,Yarmuth,KY,D,house,03,1.0,,,1.0,key_vote_only
S373,Bill Cassidy,LA,R,senate,,0.0,0.7733176049393479,0.22668239506065213,0.090673,both
G000577,Graves (LA),LA,R,house,06,0.0,,,0.0,key_vote_only
H001077,Higgins (LA),LA,R,house,03,0.0,0.7981836759023454,0.2018163240976546,0.080727,both
S389,John Kennedy,LA,R,senate,,0.0,0.8195730383928036,0.1804269616071964,0.072171,both
J000299,Johnson (LA),LA,R,house,04,0.0,0.6314009203107597,0.3685990796892403,0.14744,both
S001176,Scalise,LA,R,house,01,0.0,0.49091932972272884,0.5090806702772712,0.203632,both
A000148,Auchincloss,MA,D,house,04,1.0,0.2900988444944267,0.7099011555055733,0.88396,both
C001101,Clark (MA),MA,D,house,05,1.0,0.2748248154654291,0.7251751845345709,0.89007,both
S369,Edward Markey,MA,D,senate,,1.0,0.06764606527524906,0.9323539347247509,0.972942,both
S366,Elizabeth Warren,MA,D,senate,,1.0,0.06741277882470872,0.9325872211752912,0.973035,both
K000375,Keating,MA,D,house,09,1.0,0.2698337361707877,0.7301662638292123,0.892067,both
L000562,Lynch,MA,D,house,08,1.0,0.19134471948849174,0.8086552805115083,0.923462,both
M000312,McGovern,MA,D,house,02,1.0,0.1292994496145457,0.8707005503854544,0.94828,both
M001196,Moulton,MA,D,house,06,1.0,0.25895775226466666,0.7410422477353333,0.896417,both
N000015,Neal,MA,D,house,01,1.0,0.3145055683157948,0.6854944316842052,0.874198,both
P000617,Pressley,MA,D,house,07,1.0,0.1240703762404361,0.875929623759564,0.950372,both
T000482,Trahan,MA,D,house,03,1.0,0.24308888072066906,0.756911119279331,0.902764,both
S308,Ben Cardin,MD,D,senate,,1.0,,,1.0,key_vote_only
B001304,Brown,MD,D,house,04,1.0,,,1.0,key_vote_only
S390,Chris Van Hollen,MD,D,senate,,1.0,0.11438400622368101,0.8856159937763189,0.954246,both
H001052,Harris,MD,R,house,01,0.0,0.7750350172582029,0.2249649827417971,0.089986,both
H000874,Hoyer,MD,D,house,05,1.0,0.3278646319476343,0.6721353680523656,0.868854,both
M000687,Mfume,MD,D,house,07,1.0,0.20719734356402597,0.792802656435974,0.917121,both
R000606,Raskin,MD,D,house,08,1.0,0.17226003735646653,0.8277399626435334,0.931096,both
R000576,Ruppersberger,MD,D,house,02,1.0,,,1.0,key_vote_only
S001168,Sarbanes,MD,D,house,03,1.0,,,1.0,key_vote_only
T000483,Trone,MD,D,house,06,1.0,,,1.0,key_vote_only
S363,Angus King,ME,I,senate,,0.5,0.3754620415134013,0.6245379584865987,0.549815,both
G000592,Golden,ME,D,house,02,1.0,0.5262393675756533,0.47376063242434674,0.789504,both
P000597,Pingree,ME,D,house,01,1.0,0.22520805733599664,0.7747919426640033,0.909917,both
S252,Susan Collins,ME,R,senate,,0.0,0.5207022260619125,0.4792977739380875,0.191719,both
B001301,Bergman,MI,R,house,01,0.0,0.6932399468244859,0.30676005317551414,0.122704,both
S284,Debbie Stabenow,MI,D,senate,,1.0,,,1.0,key_vote_only
D000624,Dingell,MI,D,house,06,1.0,0.27242535537350526,0.7275746446264948,0.89103,both
S380,Gary Peters,MI,D,senate,,1.0,0.49814309162213644,0.5018569083778636,0.800743,both
H001058,Huizenga,MI,R,house,04,0.0,0.6758521110894836,0.3241478889105164,0.129659,both
K000380,Kildee,MI,D,house,08,1.0,,,1.0,key_vote_only
L000581,Lawrence,MI,D,house,14,1.0,,,1.0,key_vote_only
L000592,Levin (MI),MI,D,house,09,1.0,,,1.0,key_vote_only
M001136,McClain,MI,R,house,09,0.0,0.6415425906035084,0.3584574093964916,0.143383,both
M001186,Meijer,MI,R,house,03,0.0,,,0.0,key_vote_only
M001194,Moolenaar,MI,R,house,02,0.0,0.8179772618684189,0.1820227381315811,0.072809,both
S001208,Slotkin,MI,D,house,08,1.0,0.4607946382337277,0.5392053617662723,0.815682,both
S001215,Stevens,MI,D,house,11,1.0,0.2883200192578342,0.7116799807421659,0.884672,both
T000481,Tlaib,MI,D,house,12,1.0,0.05747866510730909,0.9425213348926909,0.977009,both
U000031,Upton,MI,R,house,06,0.5,,,0.5,key_vote_only
W000798,Walberg,MI,R,house,05,0.0,0.6624542296256881,0.3375457703743119,0.135018,both
S311,Amy Klobuchar,MN,D,senate,,1.0,0.2350754895880532,0.7649245104119469,0.90597,both
C001119,Craig,MN,D,house,02,1.0,0.38584332483314027,0.6141566751668597,0.845663,both
E000294,Emmer,MN,R,house,06,0.5,0.6150259414802676,0.38497405851973243,0.45399,both
F000470,Fischbach,MN,R,house,07,0.0,0.6964984255382962,0.3035015744617038,0.121401,both
H001088,Hagedorn,MN,R,house,01,0.0,,,0.0,key_vote_only
M001143,McCollum,MN,D,house,04,1.0,0.1951280890115289,0.8048719109884711,0.921949,both
O000173,Omar,MN,D,house,05,1.0,0.13023584447156597,0.869764155528434,0.947906,both
P000616,Phillips,MN,D,house,03,1.0,,,1.0,key_vote_only
S001212,Stauber,MN,R,house,08,0.5,0.7600615185307125,0.23993848146928753,0.395975,both
S394,Tina Smith,MN,D,senate,,1.0,0.16468522420547677,0.8353147757945232,0.934126,both
B001224,Bush,MO,D,house,01,1.0,,,1.0,key_vote_only
C001061,Cleaver,MO,D,house,05,1.0,0.20302387801997487,0.7969761219800251,0.91879,both
G000546,Graves (MO),MO,R,house,06,0.0,0.596178636506061,0.40382136349393905,0.161529,both
H001053,Hartzler,MO,R,house,04,0.0,,,0.0,key_vote_only
S399,Josh Hawley,MO,R,senate,,0.0,0.8516405923280449,0.1483594076719551,0.059344,both
L000576,Long,MO,R,house,07,0.0,,,0.0,key_vote_only
L000569,Luetkemeyer,MO,R,house,03,0.0,,,0.0,key_vote_only
S342,Roy Blunt,MO,R,senate,,0.0,,,0.0,key_vote_only
S001195,Smith (MO),MO,R,house,08,0.0,0.5774009360500587,0.4225990639499413,0.16904,both
W000812,Wagner,MO,R,house,02,0.0,0.6423634915051057,0.35763650849489426,0.143055,both
S395,Cindy Hyde-Smith,MS,R,senate,,0.0,0.8856807609909086,0.11431923900909136,0.045728,both
G000591,Guest,MS,R,house,03,0.0,0.8151672647959584,0.18483273520404164,0.073933,both
K000388,Kelly (MS),MS,R,house,01,0.0,0.6733086602315987,0.32669133976840126,0.130677,both
P000601,Palazzo,MS,R,house,04,0.0,,,0.0,key_vote_only
S318,Roger Wicker,MS,R,senate,,0.0,0.8051387869161063,0.1948612130838937,0.077944,both
T000193,Thompson (MS),MS,D,house,02,1.0,0.22075100630215128,0.7792489936978487,0.9117,both
S314,Jon Tester,MT,D,senate,,0.5,,,0.5,key_vote_only
R000103,Rosendale,MT,R,house,02,0.0,,,0.0,key_vote_only
S375,Steve Daines,MT,R,senate,,0.0,0.8642242276965586,0.1357757723034414,0.05431,both
A000370,Adams,NC,D,house,12,1.0,0.2021223163641832,0.7978776836358168,0.919151,both
B001311,Bishop (NC),NC,R,house,08,0.0,,,0.0,key_vote_only
B001305,Budd,NC,R,house,13,0.0,0.9148892735667498,0.08511072643325024,0.034044,both
B001251,Butterfield,NC,D,house,01,1.0,,,1.0,key_vote_only
C001104,Cawthorn,NC,R,house,11,0.0,,,0.0,key_vote_only
F000450,Foxx,NC,R,house,05,0.0,0.6345534222226793,0.3654465777773207,0.146179,both
H001067,Hudson,NC,R,house,09,0.0,0.7355662576631165,0.26443374233688355,0.105773,both
M001135,Manning,NC,D,house,06,1.0,,,1.0,key_vote_only
M001156,McHenry,NC,R,house,10,0.0,,,0.0,key_vote_only
M001210,Murphy (NC),NC,R,house,03,0.0,0.7113868788380115,0.28861312116198845,0.115445,both
P000523,Price (NC),NC,D,house,04,1.0,,,1.0,key_vote_only
S300,Richard Burr,NC,R,senate,,0.0,,,0.0,key_vote_only
R000305,Ross,NC,D,house,02,1.0,0.2893113349811214,0.7106886650188786,0.884275,both
R000603,Rouzer,NC,R,house,07,0.0,0.7865476613830795,0.21345233861692048,0.085381,both
S384,Thomas Tillis,NC,R,senate,,0.0,0.7946184267834496,0.20538157321655037,0.082153,both
A000377,Armstrong,ND,R,house,00,0.0,,,0.0,key_vote_only
S344,John Hoeven,ND,R,senate,,0.0,0.8187135059708078,0.18128649402919217,0.072515,both
S398,Kevin Cramer,ND,R,senate,,0.0,0.9001661212646586,0.09983387873534144,0.039934,both
B001298,Bacon,NE,R,house,02,0.5,0.6903148109695123,0.3096851890304877,0.423874,both
S382,Ben Sasse,NE,R,senate,,0.0,,,0.0,key_vote_only
S357,Deb Fischer,NE,R,senate,,0.0,0.780784211347315,0.21921578865268498,0.087686,both
F000449,Fortenberry,NE,R,house,01,0.5,,,0.5,key_vote_only
S001172,Smith (NE),NE,R,house,03,0.0,0.7368642367245289,0.26313576327547106,0.105254,both
S324,Jeanne Shaheen,NH,D,senate,,0.5,0.38737559142254324,0.6126244085774568,0.54505,both
K000382,Kuster,NH,D,house,02,1.0,,,1.0,key_vote_only
S388,Maggie Hassan,NH,D,senate,,0.5,0.5438923948660955,0.45610760513390447,0.482443,both
P000614,Pappas,NH,D,house,01,1.0,0.48149169994227964,0.5185083000577204,0.807403,both
S370,Cory Booker,NJ,D,senate,,1.0,0.10048480325541943,0.8995151967445806,0.959806,both
G000583,Gottheimer,NJ,D,house,05,1.0,0.4973274884263718,0.5026725115736281,0.801069,both
